Title,Scrapping Date,Article Date,Author,Link,Content,Category
"Likuiditas pasar obligasi berlimpah, reksadana pendapatan tetap ikut ketiban untung",2024-08-21T01:49:08.086Z,"Minggu, 08 Agustus 2021 / 12:26 WIB",Reporter: Hikma Dirgantara | Editor: Wahyu T.Rahmawati,https:////investasi.kontan.co.id/news/likuiditas-pasar-obligasi-berlimpah-reksadana-pendapatan-tetap-ikut-ketiban-untung,"KONTAN.CO.ID - JAKARTA. Reksadana pendapatan tetap saat ini dinilai tengah diselimuti sentimen positif. Secara prospek, reksadana yang satu ini diperkirakan masih akan memiliki prospek yang menarik ke depannya. Head of Fixed Income Trimegah Asset Management Darma Yudha mengungkapkan, bila sebelumnya pasar obligasi diselimuti oleh sentimen tapering yang akan dilakukan The Fed, kondisi tersebut sudah mereda belakangan ini. Menurut dia, investor sudah siap menerima kebijakan tersebut di masa yang akan datang, sehingga harganya mulai priced-in. “Ini bisa tercermin dari terjadinya rally pada market belakangan ini, permintaan terhadap obligasi negara terus tinggi. Alhasil, reksadana pendapatan tetap pun jadi punya prospek yang potensial ke depannya,” kata Yudha kepada Kontan.co.id, Jumat (6/8). Apalagi, saat ini likuiditas dalam negeri sangat berlimpah dan membuat kelompok investor seperti perbankan masuk ke obligasi negara. Hal ini dinilai akan menjadi katalis positif untuk pasar obligasi negara, yang berarti jadi katalis positif juga untuk reksadana pendapatan tetap yang menjadikan obligasi negara sebagai underlying asset atau aset dasar. Baca Juga: Investasi reksadana lewat marketplace, murah tapi terbatas Yudha menambahkan, partisipasi investor ritel di reksadana juga terus mencatatkan peningkatan. Hal ini sejalan dengan suku bunga deposito yang masih rendah. Akhirnya, banyak investor yang mengalihkan portofolionya ke reksadana, termasuk reksadana pendapatan tetap. Hal tersebut turut menjadi katalis positif untuk kinerja reksadana pendapatan tetap. Lebih lanjut, dia melihat saat ini juga semakin banyak emiten yang mencari pendanaan lewat pasar modal dengan menerbitkan obligasi korporasi untuk memanfaatkan momentum suku bunga rendah. Pada akhirnya, ini membuat suplai obligasi untuk underlying asset juga semakin beragam dan bisa membuat kinerja reksadana pendapatan tetap bisa lebih optimal. Baca Juga: Reksadana Saham Pencetak Untung Berbasis Saham Second Liner Dengan kondisi saat ini, Yudha mengaku bahwa dari strategi pengelolaan Trimegah Asset Management lebih overweight ke obligasi negara. Menurut dia, likuiditas obligasi negara jauh lebih baik dibanding obligasi korporasi, begitupun dari sisi pergerakan harganya. “Akan tetapi, kami juga tetap mengombinasikan dengan obligasi korporasi yang dari segi bisnis sektornya minim terdampak pandemi agar bisa mengoptimalkan imbal hasil yang bisa diperoleh,” imbuh Yudha. Pada tahun ini, ia memperkirakan imbal hasil reksadana pendapatan tetap secara rata-rata bisa berkisar 5,5%-7% net. Angka tersebut dinilai sudah sangat baik mengingat imbal hasil deposito yang berkisar 2,5%-3%.  Cek Berita dan Artikel yang lain di Google News",investasi
"Likuiditas berlimpah, pasar sukuk negara dibanjiri peminat",2024-08-21T01:49:08.324Z,"Rabu, 28 Juli 2021 / 19:43 WIB",Reporter: Hikma Dirgantara | Editor: Wahyu T.Rahmawati,https:////investasi.kontan.co.id/news/likuiditas-berlimpah-pasar-sukuk-negara-dibanjiri-peminat,"KONTAN.CO.ID - JAKARTA. Kondisi pasar obligasi Indonesia terus menunjukkan sinyal positif di tengah kenaikan kasus Covid-19 domestik. Hal ini tercermin dari hasil lelang surat berharga syariah negara (SBSN) atawa sukuk negara kemarin, Selasa (27/7). Jumlah penawaran yang masuk mencapai Rp 56,69 triliun atau yang tertinggi sepanjang tahun ini. Associate Director Fixed Income Anugerah Sekuritas Ramdhan Ario Maruto menuturkan, tingginya minat terhadap SBSN tidak terlepas dari kondisi likuiditas yang memang berlimpah saat ini. Oleh sebab itu, walaupun ketidakpastian meningkat karena kasus Covid-19 yang belum mereda, investor, khususnya perbankan tetap memilih menempatkan dananya pada SBSN. “Fungsi mereka sebagai intermediary tidak berjalan, sementara dana harus dikelola, akhirnya SBSN yang dijadikan pilihan. Perbankan kan tidak mungkin mendiamkan dana tersebut, lagipula SBSN masih memberikan imbal hasil yang optimal dan bebas risiko, sehingga jadi pilihan ideal untuk saat ini,” kata Ramdhan `kepada Kontan.co.id, Rabu (28/7). Selain karena kehadiran kelompok perbankan, Ramdhan menyebut pasar SBSN memang secara fundamental sedang tumbuh belakangan ini. Hal ini sejalan dengan dengan industri syariah di Indonesia yang terus berkembang. Oleh karena itu, reksadana syariah, dana pensiun syariah, hingga asuransi syariah pada akhirnya ikut menunjang pertumbuhan pasar SBSN. Baca Juga: Fundamental oke, investor tak khawatir untuk masuk ke pasar SBSN Sementara dari investor asing, SBSN sejauh ini disebut memang tidak punya investor asing yang setinggi di pasar surat berharga negara (SBN). Ramdhan meyakini tren ini belum akan banyak berubah mengingat posisi investor asing belakangan ini juga belum sepenuhnya kembali masuk ke pasar Indonesia. Merujuk data Direktorat Jenderal Pengelolaan Pembiayaan dan Risiko Kementerian Keuangan, per 26 Juli 2021, porsi perbankan dan nonperbankan bisa dibilang tidak berbeda signifikan. Porsi perbankan sebesar 43,60% dan non-bank sebesar 45,75%. Sementara sisanya dimiliki institusi pemerintah. Dari seluruhnya, porsi investor asing di SBSN hanya sebesar 2,42% Baca Juga: Yield rendah dan likuiditas domestik yang naik dukung hasil lelang sukuk hari ini Ramdhan menyebut, tingginya minat perbankan di satu sisi berpotensi menjadi bom waktu bagi pasar SBSN ke depan. Saat ini, keberadaan perbankan memang menjadi katalis positif yang menunjang pasar domestik dan menjaga yield relatif menguat, tetapi jika tidak dikelola dengan baik, nantinya justru akan menjadi katalis negatif bagi pasar obligasi. “Ketika fungsi intermediary mereka mulai pulih, dana akan kembali masuk ke sektor riil guna memulihkan ekonomi, akan kembali terjadi switching. Jika tidak diantisipasi, keluarnya kelompok perbankan secara besar-besaran bisa membuat pasar obligasi, termasuk SBSN akan tertekan,” imbuh Ramdhan. Oleh karena itu, ia berharap pemerintah sudah menyiapkan berbagai strategi pengelolaan agar tidak terjadi keluarnya dana dari pasar SBN dan SBSN secara besar-besaran. Di satu sisi, kembali masuknya investor asing ke pasar SBN akan menjaga stabilitas pasar obligasi ketika terjadi aksi switching dari kelompok perbankan. “Sayangnya (masuknya asing) sulit dikendalikan, karena posisi merekan kan dipengaruhi faktor eksternal juga. Baiknya, pemerintah bisa menjaga pasar obligasi tetap sehat, likuiditas terjaga, dan kondisinya makronya baik, ini akan membuat asing dengan sendirinya masuk karena yield Indonesia akan menarik,” tutup Ramdhan.  Cek Berita dan Artikel yang lain di Google News",investasi
Minat investor dan likuiditas pasar obligasi yang makin tinggi jadi penopang ICBI,2024-08-21T01:49:08.502Z,"Selasa, 27 Juli 2021 / 09:15 WIB",Reporter: Danielisa Putriadita | Editor: Anna Suci Perwitasari,https:////newssetup.kontan.co.id/news/minat-investor-dan-likuiditas-pasar-obligasi-yang-makin-tinggi-jadi-penopang-icbi,"KONTAN.CO.ID -  JAKARTA. Minat investor dan likuiditas di pasar obligasi semakin tinggi. Hal tersebut terlihat pada Indonesia Composite Bond Index (ICBI) jadi kembali menorehkan rekor tertinggi di level 322,48 pada Senin (26/7) Head of Fixed Income PT Bank Negara Indonesia Tbk (BBNI) Fayadri mengatakan, penguatan ICBI saat ini bukan karena kebijakan Bank Indonesia (BI) yang kemarin menahan suku bunga acuan. Menurut Fayadri aksi BI tersebut sudah diprediksi oleh pelaku pasar. Sementara, penguatan ICBI lebih dipengaruhi oleh masih terjaganya minat investor dan kondisi likuiditas yang tinggi. Dia mengamati, ada tambahan likuiditas pada 15 Juni lalu, yang berasal dari seri FR0053 yang jatuh tempo. Selain itu, yield US Treasury yang dalam tren menurun menandakan kinerja obligasi AS juga membaik dan ini turut mendukung pasar obligasi dalam negeri. Baca Juga: Dana kelolaan industri dapen masih bisa tumbuh positif ""Bagusnya kinerja US Treasury serta obligasi secara global imbas tingginya minat investor terhadap obligasi pemerintah mendukung penguatan ICBI,"" jelas Fayadri, Senin (26/7). Kombinasi faktor tersebut yang membuat pelaksanaan lelang 21 Juni lalu berhasil menerima penawaran masuk yang cukup besar yang mencapai Rp 95,55 triliun dan turut membawa ICBI naik. Fayadri memproyeksikan ke depan pasar obligasi masih memiliki sentimen positif. Dalam kondisi perekonomian yang dibayangi dampak meningkatnya kasus Covid-19, investasi di obligasi pemerintah jadi pilihan yang bijak. Selain kebijakan suku bunga oleh bank sentral, kelebihan likuiditas saat ini yang masih dimiliki investor menjadi sentimen positif yang mendukung harga obligasi naik. Fayadri memproyeksikan yield obligasi seri acuan tenor 10 tahun masih bisa turun mendekati 6,20%. Namun, investor perlu mencermati kebijakan Federal Reserve selanjutnya. Pesan yang dapat ditangkap baik dari risalah rapat FOMC maupun pernyataan dari pejabat The Fed terhadap pemulihan ekonomi AS masih belum seperti yang diharapkan, meski angka inflasi naik, tetapi kondisi ketenagakerjaan AS masih di bawah ekspektasi. Baca Juga: Potensi investasi reksadana di era suku bunga rendah Alhasil, The Fed masih belum akan merubah kebijakan suku bunganya dan ini menjadi sentimen positif bagi pasar obligasi dalam negeri. ""Data ketenagakerjaan AS jadi salah satu faktor yang berpotensi menjadi pemicu fluktuasi di pasar obligasi dan investor perlu mencermati data tersebut,"" kata Fayadri. Sedangkan, dari dalam negeri faktor yang perlu investor perhatikan adalah volatilitas nilai tukar rupiah. Alasannya, pelemahan nilai tukar rupiah biasanya diikuti dengan outflow dari pasar saham dan obligasi domestik.  Cek Berita dan Artikel yang lain di Google News",newssetup
"Likuiditas pasar tinggi, ORI019 laris manis",2024-08-21T01:49:08.714Z,"Rabu, 17 Februari 2021 / 19:44 WIB",Reporter: Danielisa Putriadita | Editor: Wahyu T.Rahmawati,https:////investasi.kontan.co.id/news/likuiditas-pasar-tinggi-ori019-laris-manis,"KONTAN.CO.ID - JAKARTA. Tekanan ekonomi akibat pandemi Covid-19 tidak menyurutkan minat masyarakat untuk membeli Obligasi Negara Ritel seri ORI019. Nyatanya, likuiditas di pasar masih tinggi dan penjualan ORI019 membeludak. Mengutip laman Investree, Rabu (17/2) penjualan ORI019 secara nasional mencapai Rp 25 triliun. Jumlah tersebut sangat jauh di atas target penjualan dari pemerintah yang juga sempat ditingkatkan di Rp 10 triliun. Sebagai perbandingan, penjualan ORI018 mencapai Rp 12,97 triliun. Head of Economics Research Pefindo Fikri C. Permana mengaku terkejut melihat hasil pemesanan ORI019 yang tinggi di tengah tekanan ekonomi akibat pandemi Covid-19 masih terjadi. ""Ternyata saat pandemi masyarakat malah mengejar investasi di aset keuangan,"" kata Fikri, Rabu (17/2). Tingginya minat masyarakat pada ORI019 ini menunjukkan bahwa likuiditas di pasar keuangan masih tinggi. Fikri mengatakan likuiditas tinggi juga terlihat dari data Lembaga Penjamin Simpanan (LPS) yang memaparkan bahwa jumlah masyarakat yang memiliki tabungan di atas Rp 2 miliar meningkat. Baca Juga: Penjualan ORI019 tembus Rp 25 triliun, target penjualan midis terlampaui Jumlah penjualan ORI019 yang tinggi ini memang patut diapresiasi. Jumlah investor ritel jadi semakin banyak dan literasi keuangan berhasil meluas. Pembangunan ekonomi di Indonesia ke depan juga berpotensi lebih baik dengan semakin meluasnya literasi keuangan di masyarakat. ""Bagi pemerintah jika investor ritel semakin banyak jumlahnya maka risiko ekonomi ke depan akan berkurang,"" kata Fikri. Namun, saat pandemi masih menekan perekonomian, di satu sisi Fikri mengatakan larisnya penjualan ORI019 juga menunjukkan bahwa optimisme masyarakat pada pemulihan ekonomi di sektor riil belum terjadi. ""Masyarakat tidak percaya bahwa pemulihan di sektor riil sudah terjadi, makanya mereka lebih merasa aman berinvestasi di produk keuangan pemerintah,"" kata Fikri. Nyatanya, pendapatan masyarakat saat ini juga masih cenderung tertekan. Saat kondisi ekonomi belum pulih, Fikri melihat masyarakat cenderung bersikap wait and see dan mengalokasikan dananya ke instrumen keuangan terlebih dahulu daripada ke sektor riil. Baca Juga: Penjualan masih 9 hari, ORI019 sudah tembus target awal Rp 10 triliun Cek Berita dan Artikel yang lain di Google News",investasi
"Risiko Likuiditas, Pelaku Pasar Lebih Pilih Surat Utang Negara",2024-08-21T01:49:09.949Z,,Premium User Only,https:////insight.kontan.co.id/news/risiko-likuiditas-pelaku-pasar-lebih-pilih-surat-utang-negara,Premium Content - Not Scraped,insight
"Sepekan menguat 0,23%, rupiah terangkat banjir likuiditas dolar AS di pasar global",2024-08-21T01:49:10.321Z,"Jumat, 19 Juni 2020 / 19:03 WIB",Reporter: Danielisa Putriadita | Editor: Anna Suci Perwitasari,https:////investasi.kontan.co.id/news/sepekan-menguat-023-rupiah-terangkat-banjir-likuiditas-dolar-as-di-pasar-global,"KONTAN.CO.ID - JAKARTA. Banjir likuiditas dolar Amerika Serikat (AS) di pasar global membuat rupiah dalam sepekan ini menguat. Mengutip Bloomberg, Jumat (19/6), rupiah melemah 0,16% ke Rp 14.100 per dolar AS. Namun, dalam sepekan, rupiah menguat 0,23%. Sementara, kurs tengah Bank Indonesia (B) mencatat rupiah melemah 0,39% di akhir pekan. Sedangkan, dalam sepekan rupiah masih menguat 0,11%. Ekonom Samuel Sekuritas Indonesia Ahmad Mikail Zaini mengatakan, rupiah menguat karena likuiditas dolar AS di pekan ini bertambah akibat aksi beli obligasi korporasi oleh Federal Reserve. ""Investor melepas dolar AS dan masuk ke emerging market seiring penurunan kekhawatiran gagal bayar obligasi korporasi di AS,"" kata Mikail, Jumat (19/6). Baca Juga: Rupiah melemah 0,15% ke Rp 14.100 per dolar AS pada akhir perdagangan Jumat (19/6) Mikail memproyeksikan kurs rupiah di pekan depan berpotensi kembali menguat karena mendapat dukungan dari pertumbuhan cadangan devisa. Apalagi, penerbitan sukuk global senilai US$ 2,5 miliar pekan ini berlangsung sukses. Mikail memproyeksikan cadangan devisa berpotensi bertambah US$ 1 miliar hingga US$ 1,5 miliar dari suksesnya penerbitan sukuk global. Mikail memperkirakan rupiah pekan depan menguat karena aktivitas impor yang belum masif. Alhasil dolar AS yang masuk akan lebih banyak daripada dolar AS yang keluar dari pasar keuangan domestik. Sedangkan, analis Monex Investindo Futures Faisyal mengatakan, sentimen positif dari data neraca perdagangan yang surplus serta suku bunga acuan BI yang menurun belum cukup untuk menyokong rupiah kembali menguat di pekan depan. Tantangan penguatan rupiah di pekan depan adalah konflik geopolitik AS-China, Korea Utara-Korea Selatan, dan India-China. Baca Juga: Mentok auto rejection bawah setelah ex dividen, saham Bukit Asam (PTBA) ditadah asing ""Aset berisiko seperti rupiah masih riskan karena dolar berpotensi kembali menguat ketika pandemi Covid-19 belum juga mereda dan kembali membuat cemas,"" kata Faisyal. Dia mengatakan, pelaku pasar akan menanti data indeks manufaktur dan sektor jasa dari beberapa negara. Jika data ekonomi tersebut membaik, Faisyal mengatakan itu merupakan tanda bahwa ekonomi mulai membaik dan bisa memberi angin segar bagi rupiah. Dia memproyeksikan rupiah pekan depan bergerak di rentang Rp 14.000 per dolar AS hingga Rp 14.400 per dolar AS. Sementara, Mikail memproyeksikan rentang rupiah di Rp 13.950 per dolar AS hingga Rp 14.000 per dolar AS. Cek Berita dan Artikel yang lain di Google News",investasi
Penguatan rupiah terangkat banjir likuiditas dolar AS di pasar global,2024-08-21T01:49:10.685Z,"Jumat, 19 Juni 2020 / 17:38 WIB",Reporter: Danielisa Putriadita | Editor: Wahyu T.Rahmawati,https:////investasi.kontan.co.id/news/penguatan-rupiah-terangkat-banjir-likuiditas-dolar-as-di-pasar-global,"KONTAN.CO.ID - JAKARTA. Banjir likuiditas dolar Amerika Serikat (AS) di pasar global membuat rupiah dalam sepekan ini menguat. Mengutip Bloomberg, Jumat (19/6), rupiah melemah 0,16% ke Rp 14.100 per dolar AS. Dalam sepekan, rupiah menguat 0,23%. Sementara, kurs tengah Bank Indonesia (B) mencatat rupiah melemah 0,39% di akhir pekan. Sedangkan, dalam sepekan rupiah masih menguat 0,11%. Ekonom Samuel Sekuritas Indonesia Ahmad Mikail Zaini mengatakan, rupiah menguat karena likuiditas dolar AS di pekan ini bertambah akibat aksi beli obligasi korporasi oleh Federal Reserve. ""Investor melepas dolar AS dan masuk ke emerging market seiring penurunan kekhawatiran gagal bayar obligasi korporasi di AS,"" kata Mikail, Jumat (19/6). Baca Juga: Rupiah melemah 0,15% ke Rp 14.100 per dolar AS pada akhir perdagangan Jumat (19/6) Mikail memproyeksikan kurs rupiah di pekan depan berpotensi kembali menguat karena mendapat dukungan dari pertumbuhan cadangan devisa. Apalagi, penerbitan sukuk global senilai US$ 2,5 miliar pekan ini berlangsung sukses. Mikail memproyeksikan cadangan devisa berpotensi bertambah US$ 1 miliar hingga US$ 1,5 miliar dari suksesnya penerbitan sukuk global. Mikail memperkirakan rupiah pekan depan menguat karena aktivitas impor yang belum masif. Alhasil dolar AS yang masuk akan lebih banyak daripada dolar AS yang keluar dari pasar keuangan domestik. Sedangkan, analis Monex Investindo Futures Faisyal mengatakan, sentimen positif dari data neraca perdagangan yang surplus serta suku bunga acuan BI yang menurun belum cukup untuk menyokong rupiah kembali menguat di pekan depan. Tantangan penguatan rupiah di pekan depan adalah konflik geopolitik AS-China, Korea Utara-Korea Selatan, dan India-China. Baca Juga: Mentok auto rejection bawah setelah ex dividen, saham Bukit Asam (PTBA) ditadah asing ""Aset berisiko seperti rupiah masih riskan karena dolar berpotensi kembali menguat ketika pandemi Covid-19 belum juga mereda dan kembali membuat cemas,"" kata Faisyal. Dia mengatakan, pelaku pasar akan menanti data indeks manufaktur dan sektor jasa dari beberapa negara. Jika data ekonomi tersebut membaik, Faisyal mengatakan itu merupakan tanda bahwa ekonomi mulai membaik dan bisa memberi angin segar bagi rupiah. Dia memproyeksikan rupiah pekan depan bergerak di rentang Rp 14.000 per dolar AS hingga Rp 14.400 per dolar AS. Sementara, Mikail memproyeksikan rentang rupiah di Rp 13.950 per dolar AS hingga Rp 14.000 per dolar AS. Cek Berita dan Artikel yang lain di Google News",investasi
"Likuiditas Meningkat, Pasar Obligasi Mulai Rebound",2024-08-21T01:49:10.965Z,,Premium User Only,https:////insight.kontan.co.id/news/likuiditas-meningkat-pasar-obligasi-mulai-rebound,Premium Content - Not Scraped,insight
Recovery bond dinilai bisa menjadi solusi untuk topang likuiditas di pasar,2024-08-21T01:49:11.089Z,"Minggu, 29 Maret 2020 / 12:53 WIB",Reporter: Hikma Dirgantara | Editor: Herlina Kartika Dewi,https:////investasi.kontan.co.id/news/recovery-bond-dinilai-bisa-menjadi-solusi-untuk-topang-likuiditas-di-pasar,"KONTAN.CO.ID - JAKARTA. Pemerintah tengah mencari cara alternatif guna menambah sumber dana agar bisa menopang likuiditas dunia usaha dalam menghadapi dampak virus corona yang semakin parah. Strategi tersebut adalah dengan mengeluarkan recovery bond. Recovery bond merupakan sebuah surat utang yang nantinya akan dibeli oleh Bank Indonesia (BI) atau investor swasta sehingga mengalirkan dana segar untuk pemerintah. Nantinya dana dari surat utang tersebut akan disalurkan oleh pemerintah untuk dunia usaha melalui skema kredit khusus. Head of Economics Research Pefindo Fikri C Permana mengungkapkan langkah ini memang bisa menjadi salah satu solusi di tengah kondisi saat ini. Pasalnya, Fikri melihat struktur APBN saat ini memang tengah membutuhkan tambahan sumber pendanaan. Baca Juga: Indonesia siapkan quantitative easing hadapi krisis akibat wabah virus corona “Tambahan dana ini nantinya bisa digunakan untuk stimulus fiskal akibat bencana pandemi corona ini,” ujar Fikri kepada Kontan.co.id, Minggu (29/3). Terkait implementasinya, Fikri mengaku belum bisa berkomentar banyak untuk saat ini. Ia mesti melihat lebih jauh seperti apa skema konkretnya beserta penerapannya. Namun Fikri berharap niat baik pemerintah ini sebaiknya juga memiliki implementasi yang baik nantinya. Associate Director Fixed Income Anugerah Sekuritas Ramdhan Ario Maruto juga memiliki pandangan serupa. Menurutnya, dengan banyaknya dana yang tersimpan di BI, opsi penerbitan recovery bond ini bisa menjadi langkah yang perlu dipertimbangkan. Hanya saja Ramdhan menyebut aturan BI yang boleh masuk ke pasar sekunder menjadi pengganjal untuk saat ini. “Untuk saat ini uang tunai di BI pasti besar, cuma (uang) tidak bisa dialirkan ke APBN karena terganjal aturan. Oleh karena itu, payung hukum harus segera dibentuk diiringi dengan insentif bagi para swasta agar recovery bond ini bisa segera diterbitkan,” terang Ramdhan. Baca Juga: Pemerintah berencana terbitkan Recovery Bond untuk sokong likuiditas korporasi Ramdhan menambahkan, insentif bagi swasta merupakan pemanis yang diperlukan. Pasalnya ia memprediksi bunga recovery bond nantinya akan berada di bawah rate pasar saat ini. Sehingga intensif seperti keringanan pajak atau tarif bisa ditambahkan dalam skema recovery bond. “Tapi sekalipun swasta pada akhirnya tidak dilibatkan, BI saya rasa masih tetap menjadi pembeli utama nantinya kalau (recovery bond) memang jadi diterbitkan,” tambah Ramdhan. Cek Berita dan Artikel yang lain di Google News",investasi
Bank Mandiri sebut kebijakan baru BI bisa memperkuat likuiditas di pasar,2024-08-21T01:49:11.321Z,"Selasa, 03 Maret 2020 / 20:33 WIB",Reporter: Laurensius Marshall Sautlan Sitanggang | Editor: Yudho Winarto,https:////keuangan.kontan.co.id/news/bank-mandiri-sebut-kebijakan-baru-bi-bisa-memperkuat-likuiditas-di-pasar,"KONTAN.CO.ID - JAKARTA. Berkaca pada kondisi ekonomi yang semakin ketat saat ini, Bank Indonesia (BI) selaku pemangku kebijakan makroprudensial pun telah mengeluarkan lima kebijakan baru. Hal tersebut merupakan jurus BI dalam memitigasi perlambatan ekonomi akibat penyebaran virus corona. Adapun, yang menjadi sorotan antara lain stimulus penurunan giro wajib minimum (GWM) valuta asing (valas) Bank Umum Konvensional dan Syariah dari semula 8% menjadi 4%. Serta penurunan GWM Rupiah sebesar 50 bps kepada bank-bank yang melakukan kegiatan ekspor impor. Baca Juga: Bank nikmati kelonggaran GWM valas Salah satu pelaku pasar yakni PT Bank Mandiri Tbk pun menyambut baik kebijakan baru BI. Sekretaris Perusahaan Bank Mandiri Rohan Hafas mengatakan, pihaknya pun juga telah melakukan pemantauan intensif terhadap kondisi debitur khususnya yang bergerak di sektor usaha yang terdampak. Semisal, sektor komoditas, pariwisata dan transportasi udara. ""Kami juga melakukan mitigasi risiko melalui pelaksanaan stress test untuk mengukur besarnya dampak CoVid-19 terhadap kemampuan bayar debitur,"" kata Rohan dalam keterangan tertulis yang diterima Kontan.co.id, Selasa (3/3). Bank berlogo pite emas ini juga berharap dengan adanya penurunan GWM bagi eksportir dan importir bisa menambah likuiditas valas maupun rupiah. ""Diharapkan dengan adanya kebijakan tersebut, nilai tukar rupiah dapat terjaga dan Bank Mandiri dapat memberikan dukungan penuh terhadap kegiatan ekspor dan impor nasabah,"" sambungnya. Baca Juga: Hadapi Korona, BI Intervensi Pasar Hingga Longgarkan Likuiditas Perbankan",keuangan
"Hadapi Korona, BI Intervensi Pasar Hingga Longgarkan Likuiditas Perbankan",2024-08-21T01:49:12.791Z,,Premium User Only,https:////insight.kontan.co.id/news/hadapi-korona-bi-intervensi-pasar-hingga-longgarkan-likuiditas-perbankan,Premium Content - Not Scraped,insight
ModalSaham siasati risiko likuiditas layanan pasar sekunder,2024-08-21T01:49:13.068Z,"Rabu, 18 September 2019 / 19:34 WIB",Reporter: Dimas Andi | Editor: Herlina Kartika Dewi,https:////investasi.kontan.co.id/news/modalsaham-siasati-risiko-likuiditas-layanan-pasar-sekunder,"KONTAN.CO.ID - JAKARTA. ModalSaham sebagai platform layanan investasi berbasis crowdfunding akan turut menyediakan pasar sekunder untuk memudahkan investor bertransaksi saham. CEO ModalSaham Muhammad Reza Alkhawarismi menuturkan, fasilitas ini memiliki tampilan yang lebih sederhana dibandingkan pasar sekunder yang ada di Bursa Efek Indonesia (BEI). Namun, investor dipastikan tetap bisa melakukan seluruh proses transaksi saham di ModalSaham sebagaimana mestinya. Dia menyampaikan, pihaknya juga telah menyiapkan berbagai sistem yang dapat mengontrol aktivitas di pasar sekunder. Contohnya, sistem autoreject jika terjadi pergerakan harga suatu saham yang tidak sesuai dengan kondisi fundamental perusahaan terkait. Baca Juga: Begini langkah investasi saham lewat platform ModalSaham Layanan investasi saham berbasis crowdfunding memang tergolong baru di Indonesia. Risiko likuiditas pun menjadi tantangan yang bakal dihadapi investor yang berinvestasi di ModalSaham. Reza mengakui, pihaknya tidak bisa menjamin likuiditas di pasar sekunder ModalSaham benar-benar tercipta. Pergerakan harga saham perusahaan-perusahaan yang terdaftar di ModalSaham pun akan sangat bergantung dari dinamika pasar. Namun, ModalSaham tetap melakukan upaya untuk meminimalisir risiko likuiditas tersebut. Salah satunya dengan memberikan persyaratan kepada tiap perusahaan mitra di ModalSaham. Dalam hal ini, perusahaan diharuskan untuk melakukan buyback sekitar 10%-20% atas saham yang beredar di pasar sekunder. “Kalau perusahaan dapat pendanaan Rp 1 miliar dari investor, kami kasih tahu kepada mereka bahwa 10%-20% dana tersebut harus di-buyback. Jadi perusahaan ini bisa menjadi standing buyer untuk investor yang ingin keluar dari pasar,” paparnya kepada Kontan.co.id, Rabu (18/9). Selain itu, ModalSaham juga berencana kerjasama dengan sejumlah manajer investasi untuk ikut berkecimpung di platform tersebut. Harapannya, manajer investasi ini juga bisa menjadi market maker yang menggerakkan harga saham di pasar sekunder. Baca Juga: ModalSaham menawarkan investasi saham berbasis crowdfunding Meski demikian, Reza belum bisa membeberkan secara rinci rencana tersebut, termasuk nama-nama manajer investasi yang dimaksud. “Untuk langkah awal, kami tetapkan dulu kewajiban buyback bagi masing-masing mitra,” katanya. Secara umum, Reza berharap seluruh proses perizinan dari OJK untuk operasional ModalSaham diharapkan bisa selesai pada Oktober nanti. Alhasil, proses penggalangan dana dari investor termasuk pengoperasian pasar sekunder sudah bisa dilakukan. Ia juga menyebut, di akhir tahun nanti pihaknya menargetkan mampu mengumpulkan dana dari investor untuk ke perusahaan mitra sebesar Rp 20 miliar. Cek Berita dan Artikel yang lain di Google News",investasi
